metric,exit_4pm,exit_2pm,exit_post_2pm_1st_bos,exit_post_2pm_2nd_bos,exit_unmanaged
avg_R,0.06,0.09,-0.01,0.04,0.2
avg_drawdown_R,1.53,1.34,1.74,1.31,1.59
avg_holding_hhmm,02:59,02:11,02:27,04:58,11:35
avg_holding_hhmm_losers,02:28,01:49,02:13,02:27,11:01
avg_holding_hhmm_winners,03:40,02:35,02:48,09:19,12:20
avg_holding_minutes,179.33,130.83,147.17,297.83,695.17
avg_holding_minutes_losers,147.94,109.38,133.06,146.84,661.18
avg_holding_minutes_winners,220.38,155.36,168.33,558.64,739.62
avg_loser_R,-0.8,-0.79,-0.78,-0.73,-1.0
avg_sl_minutes,83.21,76.15,148.46,321.2,794.05
avg_sl_size_pips,16.73,16.73,16.73,16.73,16.73
avg_sl_time_hhmm,01:23,01:16,02:28,05:21,13:14
avg_tp_minutes,138.75,138.75,138.75,138.75,478.75
avg_tp_time_hhmm,02:19,02:19,02:19,02:19,07:59
avg_winner_R,1.17,1.1,1.14,1.38,1.77
cumulative_R,1.69,2.76,-0.33,1.26,6.03
max_drawdown_R,3.89,3.23,3.85,3.75,5.0
max_loss_streak,5,5,5,4,5
max_win_streak,3,5,2,2,4
n_filled,30,30,30,30,30
n_setups,65,65,65,65,65
n_trades,30,30,30,30,30
tag_rate,0.46,0.46,0.46,0.46,0.46
win_rate,0.43,0.47,0.4,0.37,0.43
cfg_symbol,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
cfg_target_rr,2.0,2.0,2.0,2.0,2.0
cfg_squeeze_divisor,3.0,3.0,3.0,3.0,3.0
cfg_near_tp_enabled,True,True,True,True,True
cfg_near_tp_trigger_r,1.75,1.75,1.75,1.75,1.75
cfg_sl_buffer_pips,0.8,0.8,0.8,0.8,0.8
cfg_max_sl_pips,24.0,24.0,24.0,24.0,24.0
cfg_entry_cutoff_time,12:00,12:00,12:00,12:00,12:00
cfg_exit_2pm_time,14:00,14:00,14:00,14:00,14:00
cfg_session_close_time,16:00,16:00,16:00,16:00,16:00
cfg_bos_trailing_start,14:00,14:00,14:00,14:00,14:00
